,0,mode
0,8.027734445589104,VER
1,13.342131108965791,VER
2,4.06790012184788,VER
3,9.261440584572293,VER
4,4.6358555411854985,VER
5,7.990760053548276,VER
6,4.125503452437117,VER
7,11.051565974477965,VER
8,3.7948757109423843,VER
9,5.045232889608893,VER
10,-0.6502113286357252,VER
11,12.835491514978157,VER
12,3.648525548573713,VER
13,5.575863299339263,VER
14,8.716088327402717,VER
15,2.632337117887932,VER
16,6.721178295766293,VER
17,9.017732893732967,VER
18,0.8109662620330772,VER
19,5.660329531713101,VER
20,2.522804308079342,VER
21,13.431584057546429,VER
22,11.874164275640794,VER
23,2.3047311587496973,VER
24,4.9417051582565215,VER
25,5.309571704945392,VER
26,3.9173211761600903,VER
27,7.7907572391729305,VER
28,3.78052624866834,VER
29,1.6082112473353987,VER
30,0.5324265100687773,VER
31,3.0485418342471657,VER
0,0.02932111739054045,VER+Occluder
1,3.3748061974398733,VER+Occluder
2,0.9038334080826361,VER+Occluder
3,4.5947265954698375,VER+Occluder
4,4.733482339807905,VER+Occluder
5,11.885819701136784,VER+Occluder
6,4.78925968956285,VER+Occluder
7,0.5624836193004137,VER+Occluder
8,4.843007513438953,VER+Occluder
9,1.9627056668669032,VER+Occluder
10,3.4475482807683795,VER+Occluder
11,5.80733443527648,VER+Occluder
12,0.5426974307642729,VER+Occluder
13,4.7295607601579315,VER+Occluder
14,6.996756006990394,VER+Occluder
15,2.933000380954146,VER+Occluder
16,9.152282467735503,VER+Occluder
17,6.8065445548400545,VER+Occluder
18,1.5377270727057608,VER+Occluder
19,1.6950991005003573,VER+Occluder
20,4.776411659961847,VER+Occluder
21,3.966266461332955,VER+Occluder
22,3.4025002981282704,VER+Occluder
23,1.765777555980657,VER+Occluder
24,5.6272391138142455,VER+Occluder
25,4.956314074960287,VER+Occluder
26,3.693937834770737,VER+Occluder
27,2.190987477663113,VER+Occluder
28,1.7927512201132465,VER+Occluder
29,9.671487911867414,VER+Occluder
0,2.763226665904442,Vision Only
1,2.9791762741724663,Vision Only
2,7.227423378549017,Vision Only
3,3.638981331230758,Vision Only
4,3.7256608892424525,Vision Only
5,2.3704624956736753,Vision Only
6,4.675216427963197,Vision Only
7,3.4569828503217233,Vision Only
8,2.5176881146096255,Vision Only
9,2.8631003320231754,Vision Only
10,-0.17125225539851902,Vision Only
11,2.9985970346694275,Vision Only
